"Item","The Price","The Quantaty ","Place to buy","link","","","","",""
"4 ohm, 3 watt Speakers","2.08","2","amazon eg","https://www.amazon.eg/-/en/%D8%B3%D9%85%D8%A7%D8%B9%D8%A9-%D9%85%D9%83%D8%A8%D8%B1-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA/dp/B0FY4R1Z35/ref=asc_df_B0FY4R1Z35?mcid=04fb5e17f5533132805a89905f3e2b2a&tag=egoshpadde-21&linkCode=df0&hvadid=725165253016&hvpos=&hvnetw=g&hvrand=10749037855632615998&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9073655&hvtargid=pla-2467849513841&psc=1&language=en_AE&gad_source=1","","","","",""
"poly fuse","0.07","3","makerelectronics","https://makerselectronics.com/product/rxef110-ptc-fuse-72v-1-1a/","","","","",""
"USB A breakout module package","5.96","1","amazon eg","https://www.amazon.com/DAOKAI-Female-Adapter-Converter-Breakout/dp/B09WQHPXH6/ref=sxin_17_pa_sp_search_thematic_sspa?content-id=amzn1.sym.6f93dabc-97b6-439f-8c1f-f7c2d7b1c674%3Aamzn1.sym.6f93dabc-97b6-439f-8c1f-f7c2d7b1c674&cv_ct_cx=usb%2Bbreakout%2Bboard&keywords=usb%2Bbreakout%2Bboard&pd_rd_i=B09WQHPXH6&pd_rd_r=db0133ef-6186-4ac8-bddd-7ddc0842db50&pd_rd_w=ETQK5&pd_rd_wg=kK3dd&pf_rd_p=6f93dabc-97b6-439f-8c1f-f7c2d7b1c674&pf_rd_r=E36ZEY3NCBD9HV4GMPSE&qid=1780511396&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-6024b2a3-78e4-4fed-8fed-e1613be3bcce-spons&aref=yOVCSt4u3H&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1","","","","",""
"1N5819 diode","0.2","1","ram electronics","https://store.fut-electronics.com/products/shcottcky-diode-1n5819?srsltid=AfmBOorTiGTyXmm6pqXjamachXugBTepMAudOx9gBjb-lfvj4FBM_QEM","","","","",""
"ESP 32 - 38 pins","6.73","1","ram electronics","https://www.ram-e-shop.com/ar/shop/kit-esp32-esp32s-38pin-esp-32s-38pin-development-board-wifi-bluetooth-with-new-cp2102-chip-9279?srsltid=AfmBOorkWV3e5c4N0s2eVIavfbuDjGAVGXFD1Jgd7jaLxsNo6NSG4d5F","","","","",""
"LED","0.2","1","ram electronics","","","","","",""
"20 awg copper wire","1.9","1 meter","locally","","","","","",""
"plug in wire","2.3","","locally","","","","","",""
"jumpers","0.77","","ram electronics","https://www.ram-e-shop.com/ar/shop/ph60-mf-20cm-ph60-20cm-male-to-female-40-jumper-wires-set-7066?srsltid=AfmBOooV21UIQ0Qq-grlBvJDuOiH3kgcR8U7oylQtoW-v37-jI2_qxel","","","","",""
"PCB Faprication","5","","JLCPCB","","","","","",""
"3D design","","","","","","","","",""
